language,repo,target,success,elapsed_ms,exit_code,note
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/compat.py:u,true,999.88,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/conftest.py:prepare_url,true,846.80,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/conftest.py:httpbin,true,850.21,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/conftest.py:httpbin_secure,true,830.95,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/conftest.py:nosan_server,true,841.34,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_adapters.py:test_request_url_trims_leading_path_separators,true,883.86,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_help.py:test_system_ssl,true,837.77,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_help.py:test_idna_without_version_attribute,true,949.38,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_help.py:test_idna_with_version_attribute,true,958.49,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_hooks.py:hook,true,838.35,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_hooks.py:test_hooks,true,813.22,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_hooks.py:test_default_hooks,true,874.43,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:echo_response_handler,true,869.97,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_chunked_upload,true,865.90,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_chunked_encoding_error,true,863.19,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_chunked_upload_uses_only_specified_host_header,true,860.85,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_chunked_upload_doesnt_skip_host_header,true,858.95,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_conflicting_content_lengths,true,856.96,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_digestauth_401_count_reset_on_redirect,true,875.76,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_digestauth_401_only_sent_once,true,857.14,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_digestauth_only_on_4xx,true,897.73,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_use_proxy_from_environment,true,877.36,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_redirect_rfc1808_to_non_ascii_location,true,848.63,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_fragment_not_sent_with_request,true,851.91,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_fragment_update_on_redirect,true,833.54,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_lowlevel.py:test_json_decode_compatibility_for_alt_utf_encodings,true,830.54,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_packages.py:test_can_access_urllib3_attribute,true,822.65,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_packages.py:test_can_access_idna_attribute,true,830.45,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_packages.py:test_can_access_chardet_attribute,true,837.36,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_json_encodes_as_bytes,false,823.79,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_requests_are_updated_each_time,false,851.34,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
